"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"for-profit AND college","📚 Janet  🏳️‍🌈","Los Angeles, CA","False","1083571416115568640","2019-01-11 03:48:52","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Glinda Hall","","False","1083571306744987648","2019-01-11 03:48:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ross Carroll - No such thing as a good Nazi.","-32.927093,151.756177","False","1083571228814729216","2019-01-11 03:48:07","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","fcollegedebt","","False","1083571071100452864","2019-01-11 03:47:29","RT @HigherEdNotDebt: The @nytimes revealed that an Iowa #4profit cosmetology school sued a local community college in 2005 for offering a c…","","5","0"
"for-profit AND college","Ryan Dorrian","New York, USA","False","1083570955170074624","2019-01-11 03:47:02","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sweetpea Newton","","False","1083570805995257857","2019-01-11 03:46:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Dutchsummer 🇸🇽","United States","False","1083570524201144320","2019-01-11 03:45:19","Often too true for many: How Does a College Grad End Up at a For-Profit Technical School? It’s All About the Job Market — and the Value of a Bachelor’s Degree @The74 https://t.co/tzcdWVEhSS","","0","0"
"for-profit AND college","LorrB","On the under side","False","1083570398971580418","2019-01-11 03:44:49","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Reverend SteLilimborn","Triumphantly Standing before Heaven's Fallen Gates","False","1083570172902858752","2019-01-11 03:43:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Christy Butterworth","","False","1083570144373288961","2019-01-11 03:43:48","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Baily Weber","","False","1083569747415969792","2019-01-11 03:42:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Michael","USA","False","1083569729279803393","2019-01-11 03:42:09","@stucam7771 GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-profit healthcare? 

GOP: What? No!

Me: Oh, so strong banking regulations? 91% tax rate over $2m a year?

GOP: God no, we just wanna be openly racist again.","","0","0"
"for-profit AND college","James Michael 🐈❤️🐘❤️","Port Washington, Wisconsin","False","1083569532306931712","2019-01-11 03:41:22","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rich","Canada","False","1083569193511936000","2019-01-11 03:40:02","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Tiffany Coleman","","False","1083569060539817986","2019-01-11 03:39:30","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Nyx Endyne","The Void","False","1083569002625073153","2019-01-11 03:39:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ewok Sith Lord","","False","1083568784408014848","2019-01-11 03:38:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lu","","False","1083568509509079040","2019-01-11 03:37:19","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","matt","","False","1083567974227730432","2019-01-11 03:35:11","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sam Barton 🌿","Wildemount","False","1083567948139094017","2019-01-11 03:35:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jazzy💛","","False","1083567810482192384","2019-01-11 03:34:32","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","elguysionario","Buenos Aires, Argentina","False","1083567677099122688","2019-01-11 03:34:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Seasonal Affective Disorder Mulder","United States","False","1083567577257914369","2019-01-11 03:33:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rami Graf","St. Louis, Mo. Show Me ","False","1083567362253688834","2019-01-11 03:32:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lisette Amoroso","Washington state","False","1083567288895172608","2019-01-11 03:32:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Chantal ","Battle Mountain, NV","False","1083566218064228352","2019-01-11 03:28:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","K M Blair","Naples, FL, USA","False","1083565762680365056","2019-01-11 03:26:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Victoria Finney-Willington","","False","1083565518986960897","2019-01-11 03:25:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Michael","USA","False","1083565160344834048","2019-01-11 03:24:00","@realDonaldTrump GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-profit healthcare? 

GOP: What? No!

Me: Oh, so strong banking regulations? 91% tax rate over $2m a year?

GOP: God no, we just wanna be openly racist again.","","0","1"
"for-profit AND college","Marla Wilson","Oakland, California","False","1083564480846417920","2019-01-11 03:21:18","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","cec ♡","she/they | taurus","False","1083563649820696576","2019-01-11 03:18:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Hilary Rickard","","False","1083563011036442624","2019-01-11 03:15:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mary Hinkle","","False","1083562983425486848","2019-01-11 03:15:21","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Cyndi Fox","Left Coast","False","1083562912113819648","2019-01-11 03:15:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Christine G","Brattleboro, VT","False","1083562640327278594","2019-01-11 03:13:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Toad","","False","1083562498190536709","2019-01-11 03:13:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Bob Smith Toyota","Los Angeles, CA","False","1083562025656115200","2019-01-11 03:11:33","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Timothy W. Cook","Santa Catarina, Brazil","False","1083561873843384322","2019-01-11 03:10:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Steve Walker","","False","1083561859926638593","2019-01-11 03:10:53","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Josh Wood","Tyler, TX","False","1083561612114579456","2019-01-11 03:09:54","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Pooya Abka","Los Angeles, CA","False","1083561474176442368","2019-01-11 03:09:21","@drogier America needs @masterclass. Your ads should replace all those junky for-profit college tv commercials. You have a real shot at this. Also, I personally would love a product class, perhaps in partnership with @productschool #DebtFreeCollege #failingeducation","","0","3"
"for-profit AND college","Parker","","False","1083561341292552197","2019-01-11 03:08:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","OG Kale","north philly","False","1083561267946770433","2019-01-11 03:08:32","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Devon Bird","Vancouver, British Columbia","False","1083561265111265280","2019-01-11 03:08:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","(((Donnie Darko)))","MInneapolis","False","1083561231993237504","2019-01-11 03:08:23","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","spoiled","Jersey","False","1083561174870962176","2019-01-11 03:08:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Karen","","False","1083561172211720195","2019-01-11 03:08:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Brenna","","False","1083561151135469577","2019-01-11 03:08:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Nick","Seattle, WA","False","1083561125742923776","2019-01-11 03:07:58","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Alex","W/ Marley always","False","1083560908813684736","2019-01-11 03:07:06","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Trevor","","False","1083560568596901888","2019-01-11 03:05:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","CdotHer","Maryland, USA","False","1083560478985633794","2019-01-11 03:05:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Anto Álvarez 💛","","False","1083560301113589760","2019-01-11 03:04:42","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kenny","California, USA","False","1083560181630287872","2019-01-11 03:04:13","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kindra Mendall","","False","1083560175800184832","2019-01-11 03:04:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","BinaryParallax","Alaska, USA","False","1083559834341916674","2019-01-11 03:02:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","manda mae","612","False","1083559826754625537","2019-01-11 03:02:48","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Stefanie Watson","","False","1083559804042444800","2019-01-11 03:02:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jayden Feisthamel","Syracuse, NY","False","1083559793992912897","2019-01-11 03:02:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","GOPractically  a Criminal Org #Vote","","False","1083559373648130050","2019-01-11 03:01:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Amanda Sanders","","False","1083559062497832960","2019-01-11 02:59:46","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Areesh 🖤","noctifer💫","False","1083558950488829953","2019-01-11 02:59:20","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sabrina","","False","1083558807727366144","2019-01-11 02:58:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","PlazMan87","","False","1083558318889680896","2019-01-11 02:56:49","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Shonda Hilton","Langley Wa","False","1083557901497552898","2019-01-11 02:55:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Stuart","Toronto, Ontario","False","1083557899379462144","2019-01-11 02:55:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","LS Greger","","False","1083557550157713409","2019-01-11 02:53:46","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Harry","Huddersfield/Leeds","False","1083557528733208576","2019-01-11 02:53:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
