"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"for-profit AND college","Bark Woof","","False","1084573316160073729","2019-01-13 22:10:03","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jake 🥩","Manassas Park, VA","False","1084572110058651648","2019-01-13 22:05:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Declan McElroy","","False","1084565972382564353","2019-01-13 21:40:52","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","David Kramer-Urner🌹","Santa Cruz, CA","False","1084563423290044416","2019-01-13 21:30:44","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Deborah Efron","","False","1084562359698354176","2019-01-13 21:26:31","RT @BusinessForward: How Does a College Grad End Up at a For-Profit Technical School? It’s All About the Job Market — and the Value of a Ba…","","1","0"
"for-profit AND college","EEE","","False","1084561838346518529","2019-01-13 21:24:27","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Baka-Senpai","","False","1084559501724925958","2019-01-13 21:15:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Goldlärche","","False","1084555880161398784","2019-01-13 21:00:46","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Anh","Anaheim, CA","False","1084555291847323648","2019-01-13 20:58:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Bogie USAF Vet","California, USA","False","1084555191116918784","2019-01-13 20:58:02","@Kolkena @emmywinnercriss @KamalaHarris There is no such thing as tuition free college.
Colleges are either not-for-profit or for-profit.  Either way, there are associated costs of operating these colleges.  Buildings &amp; maintenance. Professors &amp; staff. Curriculum purchases.  ISD techs. Technologies.
Who pays? Taxpayers","","0","0"
"for-profit AND college","Too Dracul for School","","False","1084554995310055424","2019-01-13 20:57:15","“We’ll work to make the first two years of college accessible and affordable so for-profit universities will immediately double or triple the tuition fees for the next 2-6 years, depending on area of study.”

Fixed that for you. https://t.co/GNARfF6Ikq","","0","1"
"for-profit AND college","P A T • L E E","Chicago, IL","False","1084554471944974338","2019-01-13 20:55:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","formr fetus 4 choice","","False","1084551122348634115","2019-01-13 20:41:52","RT @SEIU: ""Often loans offered through for-profit colleges feature pernicious terms and are difficult to escape..."" so we must keep the pre…","","1","0"
"for-profit AND college","Paul Hamill","New York, NY","False","1084550658714415104","2019-01-13 20:40:01","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lei Ascyr","","False","1084550388437667841","2019-01-13 20:38:57","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Alexander","","False","1084550003056672768","2019-01-13 20:37:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","(Social) Democracy Now!","New York, NY","False","1084549444064944129","2019-01-13 20:35:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","SEIU","U.S., Canada, Puerto Rico","True","1084542097401802752","2019-01-13 20:06:00","""Often loans offered through for-profit colleges feature pernicious terms and are difficult to escape..."" so we must keep the pressure up on @BetsyDeVosED, as ""these schools could return to their boom times amid lax oversight from the Dept. of Ed.""
https://t.co/mSnKJByMoY","","1","1"
"for-profit AND college","CYA","Planet Earth","False","1084540356698537986","2019-01-13 19:59:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kyritheous","Las Vegas","False","1084535421231521792","2019-01-13 19:39:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","One Nasty Woman","Oregon, USA","False","1084534153272422401","2019-01-13 19:34:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rachel Alexander","San Francisco, CA","False","1084533394917085184","2019-01-13 19:31:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","emily 🦋","🇲🇽🇲🇽","False","1084530771908587521","2019-01-13 19:21:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Liberal Redneck","Pennsylvania, USA","False","1084528191308476417","2019-01-13 19:10:45","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Matisse Fletcher","","False","1084526256572424192","2019-01-13 19:03:03","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Robert Speewack","Seattle, WA","False","1084522812771950592","2019-01-13 18:49:22","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lacey Leavitt","Seattle","False","1084516245947334656","2019-01-13 18:23:17","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Don McGlashen⭐⭐⭐","Michigan, USA","False","1084509506132938754","2019-01-13 17:56:30","RT @The74: This college graduate is studying for an associate’s degree at a for-profit technical school. She’s not the only one https://t.c…","","4","0"
"for-profit AND college","JoyJ.","Statesboro, GA","False","1084509424536961030","2019-01-13 17:56:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","anjanaa","Somewhere","False","1084491580273295360","2019-01-13 16:45:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sharif El-Mekki","Mastery Charter-Shoemaker","False","1084478156277514242","2019-01-13 15:51:55","RT @The74: This college graduate is studying for an associate’s degree at a for-profit technical school. She’s not the only one https://t.c…","","4","0"
"for-profit AND college","Bringing home the bagels","In the process of buying more food","False","1084463364200378369","2019-01-13 14:53:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jan Crooker","DE and Southeast PA","False","1084449065591603200","2019-01-13 13:56:19","RT @blue_yarn: @george_capen @DEpleinair Overpriced medicine, Flint water, invasive carp, prisons replacing asylums for the mentally unheal…","","1","0"
"for-profit AND college","Gamy","","False","1084442614898876416","2019-01-13 13:30:42","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jordan Gentles","Maryland, USA","False","1084438029664698368","2019-01-13 13:12:28","RT @The74: This college graduate is studying for an associate’s degree at a for-profit technical school. She’s not the only one https://t.c…","","4","0"
"for-profit AND college","Oliver Rabe","","False","1084435794851434498","2019-01-13 13:03:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Audrey Anderson","","False","1084429550753402880","2019-01-13 12:38:47","RT @The74: This college graduate is studying for an associate’s degree at a for-profit technical school. She’s not the only one https://t.c…","","4","0"
"for-profit AND college","The 74","New York, NY","True","1084428095606743040","2019-01-13 12:33:00","This college graduate is studying for an associate’s degree at a for-profit technical school. She’s not the only one https://t.co/fINpOqVuNo","","4","6"
"for-profit AND college","Blaue Katze","","False","1084417586622799873","2019-01-13 11:51:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kathleen Dailey","Boston MA","False","1084409035032547328","2019-01-13 11:17:15","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Andrew Harrell","Kentucky, USA","False","1084404397877145600","2019-01-13 10:58:50","GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-profit healthcare? 

GOP: What? No!

Me: Oh, so strong banking regulations? 91% tax rate over $2m a year?

GOP: God no, we just wanna be openly racist again.","","1","2"
"for-profit AND college","💎","Harbor Gateway, Los Angeles","False","1084402435169210369","2019-01-13 10:51:02","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Cosmic Thunderbolt","Columbia, South Carolina, USA","False","1084393509996716032","2019-01-13 10:15:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","cj bleep & sylviecat","usa : gadevoted.tumblr.com","False","1084390728950837248","2019-01-13 10:04:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Queenie.","","False","1084380411537502208","2019-01-13 09:23:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","aKangar00","centrally located","False","1084354886022713345","2019-01-13 07:42:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","jenna✨🌞","Georgia, USA","False","1084347483768213504","2019-01-13 07:12:40","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","zoey","","False","1084319327430488064","2019-01-13 05:20:47","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Goode Advice","","False","1084317720932282369","2019-01-13 05:14:24","How Does a College Grad End Up at a For-Profit Technical School? It’s All About the Job Market — and the Value of a Bachelor’s Degree @The74 https://t.co/YJHqa33SwG","","0","0"
"for-profit AND college","Scientific Bitch-boy","Las Vegas, NV","False","1084315330556485632","2019-01-13 05:04:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Maxine Shaw stan account","Denton, TX","False","1084304678844801026","2019-01-13 04:22:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Don WETo","Houston, TX","False","1084303793158795264","2019-01-13 04:19:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Justin Kovacs","Florida yikes","False","1084302870453911552","2019-01-13 04:15:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Ayko","Bellingham, WA","False","1084299174672097286","2019-01-13 04:00:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","heaux shit","Mars, space","False","1084296507346636800","2019-01-13 03:50:07","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Wyoming Pruitt","","False","1084294271270825985","2019-01-13 03:41:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","ShoryuQuinn","New Game+","False","1084292357024112640","2019-01-13 03:33:37","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","KMAS1782","","False","1084291605702553601","2019-01-13 03:30:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","🥔","","False","1084287247539675136","2019-01-13 03:13:19","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Omni @BLFC","Nevada, USA","False","1084285272831885312","2019-01-13 03:05:28","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","JB","5 minutes away","False","1084284875258122240","2019-01-13 03:03:53","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","It","Hawaii, USA","False","1084282254824660992","2019-01-13 02:53:29","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sunshine ☀️","","False","1084280460908220417","2019-01-13 02:46:21","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Daniel ☀","Lima está muy lejos de mi pueblo","False","1084276321356840961","2019-01-13 02:29:54","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Enrique","   Laredo, Tx / San Marcos","False","1084276070000611328","2019-01-13 02:28:54","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Clé✨","Charlottesville, VA","False","1084271579754913792","2019-01-13 02:11:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Zoe","Vegas","False","1084270378460106753","2019-01-13 02:06:17","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mocha Grande","At The Crib","False","1084269708583596033","2019-01-13 02:03:37","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","DeLovely Okoye 💪🏾","B'Chella","False","1084268813762228224","2019-01-13 02:00:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","James Bryan","","False","1084266453069692932","2019-01-13 01:50:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Mya$$","red state","False","1084265445136445440","2019-01-13 01:46:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","year of mel","who askin??? the soviets??","False","1084263456285560832","2019-01-13 01:38:47","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","𝙻𝚘𝚕𝚊 𝙾𝚔𝚎𝚕𝚘𝚕𝚊","","False","1084260831687258112","2019-01-13 01:28:21","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rhaego","Costa Rica / Chicago","False","1084260477109239808","2019-01-13 01:26:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","🔥Pepe Abbott🔥","California, USA","False","1084259736080371713","2019-01-13 01:24:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Sī 🌙","Slytherin Common Room, Texas","False","1084257431885152256","2019-01-13 01:14:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Akil Pinnock","NY/MA","False","1084252318474866688","2019-01-13 00:54:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","School Money","Los Angeles","False","1084251333769609216","2019-01-13 00:50:37","Utah students to receive funds from national for-profit college lawsuit settlement - https://t.co/YaM7ajR1y8 https://t.co/mZ2UwFscux https://t.co/6Fydyyt91g","","0","0"
"for-profit AND college","✴HERN✴","Houston, TX","False","1084246524748619776","2019-01-13 00:31:30","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jonathan Sharek","Edmonton, AB, Canada","False","1084239812926660608","2019-01-13 00:04:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","J Lashai","NYC","False","1084238978801430528","2019-01-13 00:01:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Covier","the lonesome crowded west","False","1084238771879661571","2019-01-13 00:00:42","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Lindsey Marie","","False","1084238130419519488","2019-01-12 23:58:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","skyler","Vancouver, WA","False","1084234473615503360","2019-01-12 23:43:37","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Pete","Portland, OR","False","1084231057354874880","2019-01-12 23:30:02","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Emily","Virginia, USA","False","1084230946365341699","2019-01-12 23:29:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Brandon","","False","1084230648397615104","2019-01-12 23:28:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","mad","PNW ❥ NAU ‘19","False","1084230246365159424","2019-01-12 23:26:49","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Vicente Guerrero","DFW","False","1084229888901595136","2019-01-12 23:25:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Prof. Strange","DMV","False","1084225746762190850","2019-01-12 23:08:56","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","olivia","","False","1084225488187359232","2019-01-12 23:07:54","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jackieღ 🥰","","False","1084222400223461381","2019-01-12 22:55:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jeff Sorensen","Seattle, WA","False","1084221633387061248","2019-01-12 22:52:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","PhuckinAldisio","Monterrey, Nuevo León✈️HTX ","False","1084219809519321088","2019-01-12 22:45:21","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Gabe Snell","","False","1084219664824176640","2019-01-12 22:44:46","@DantePrimm @PamSimson @RealJamesWoods Absolutely. The ease of getting student loans and the advent of for-profit institutions have caused tuition costs to skyrocket. When people paid their own way, less people were going to college, which kept costs low. Simple supply and demand.","","0","2"
"for-profit AND college","Czarina Serna De León 🇲🇽🇵🇦","","False","1084215877489197056","2019-01-12 22:29:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","larry","","False","1084215247114629120","2019-01-12 22:27:13","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Grace O'Connell-Bach","","False","1084214182608809990","2019-01-12 22:22:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Chillbert Arenas","Wherever I'm Needed ","False","1084212878394183680","2019-01-12 22:17:48","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Maile Robles","","False","1084211202543083521","2019-01-12 22:11:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Robyn Swift","Minnesota, USA","False","1084209979157028865","2019-01-12 22:06:17","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Grandma","","False","1084207387035209728","2019-01-12 21:55:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","phenobarbie","Fort Worth, TX","False","1084206697793703936","2019-01-12 21:53:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","𝕯𝖊𝖘𝖎","Florida, USA","False","1084202066321571840","2019-01-12 21:34:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Arthur Andrews","Portland, OR","False","1084201265284804609","2019-01-12 21:31:39","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","D","","False","1084200946085707776","2019-01-12 21:30:23","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jane Baldinger","","False","1084199790693494784","2019-01-12 21:25:48","RT @AYAmericans: Another for-profit college chain closes, screwing over thousands of students.

Sign the petition to make sure @usedgov for…","","3","0"
"for-profit AND college","Madelynn","","False","1084198239186767872","2019-01-12 21:19:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Andrew Spellman","Pittsburgh, PA | Rochester, NY","False","1084197817005031424","2019-01-12 21:17:57","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","rudes","California","False","1084197656824434688","2019-01-12 21:17:19","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","This Too Shall Pass","Portland, Oregon, USA","False","1084197076613836800","2019-01-12 21:15:01","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","wanna be anime avi","ventura california ","False","1084196708806885376","2019-01-12 21:13:33","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","DLee BlahBlah"," Here","False","1084196655807823875","2019-01-12 21:13:20","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Col Lars","","False","1084194877250899970","2019-01-12 21:06:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","zoë⚢","Bellingham, WA","False","1084194570550693888","2019-01-12 21:05:03","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","regine","Ventura, CA","False","1084194132388507648","2019-01-12 21:03:19","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","BaileyBae 🌻","","False","1084193068041949184","2019-01-12 20:59:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Rhiannon","Washington, DC","False","1084192138789822471","2019-01-12 20:55:23","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Tropical Depression aka Jeff Benzos","","False","1084189574534975490","2019-01-12 20:45:12","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
